"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1415398288.510775,"",0.0,nan,nan,"",0,nan,nan,0.0,nan,nan,0,1,"1-asm2.1-asm3.1-comp1",0.0,nan,"1-asm2.1-asm3.1",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","05870705-66cb-11e4-800d-3c970e57723f","0585e40a-66cb-11e4-800c-3c970e57723f",""
1415398288.512857,"",0.0,nan,nan,"",0,nan,nan,0.0,nan,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,nan,"1-asm2.1-asm3.2",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","058776a6-66cb-11e4-800e-3c970e57723f","0585e40a-66cb-11e4-800c-3c970e57723f",""
1415398288.521481,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,0,"1-asm2.1-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","0585e40a-66cb-11e4-800c-3c970e57723f","0583b411-66cb-11e4-800b-3c970e57723f",""
1415398288.52529,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,5,"1-asm2.2-asm3.1-comp1",0.0,0,"1-asm2.2-asm3.1",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","05895b3a-66cb-11e4-8010-3c970e57723f","05891bae-66cb-11e4-800f-3c970e57723f",""
1415398288.527343,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,6,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","0589a982-66cb-11e4-8011-3c970e57723f","05891bae-66cb-11e4-800f-3c970e57723f",""
1415398288.534443,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,6,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","05891bae-66cb-11e4-800f-3c970e57723f","0583b411-66cb-11e4-800b-3c970e57723f",""
1415398288.538514,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,9,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058b5fc0-66cb-11e4-8012-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.540486,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,10,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058baef8-66cb-11e4-8013-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.547244,"",-9.99999999806711e-07,0.0,nan,"",-1.9328889515693188e-16,0,nan,1.9328889515693188e-16,0.0,nan,0,13,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058cb4b0-66cb-11e4-8014-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.551195,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,14,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058d4f0f-66cb-11e4-8015-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.553164,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,15,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058d9e33-66cb-11e4-8016-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
